division,name,city,gender,age,official,bib,overall,state,genderdiv,net,country
4323     / 4599,"Constantine, Sarah Jane",Westford,F,39,365.45,22440,20494    / 21616,MA,8437     / 8995,353.20,USA
4068     / 4599,"Costello, Kristen A.",South Boston,F,28,340.33,22441,19518    / 21616,MA,7940     / 8995,328.13,USA
4596     / 4599,"Cote, Joei-Lynn",Plainville,F,39,-,22442,21601    / 21616,MA,8991     / 8995,467.13,USA
1651     / 2019,"Cox, Matthew C.",Winchester,M,40,294.93,22443,15709    / 21616,MA,9644     / 12621,281.37,USA
3857     / 4599,"Critchley, Ashley E.",Weymouth,F,28,318.55,22444,18637    / 21616,MA,7497     / 8995,312.83,USA
3899     / 4335,"Critchley, Eric M.",Weymouth,M,33,325.12,22445,18559    / 21616,MA,11099    / 12621,312.00,USA
3805     / 4599,"Deimel, Katelyn M.",Brookline,F,23,321.33,22447,18355    / 21616,MA,7357     / 8995,308.80,USA
3970     / 4599,"DiCarlo, Rebecca M.",Watertown,F,28,333.07,22448,19087    / 21616,MA,7737     / 8995,320.28,USA
4302     / 4599,"Dimatteo, Alexandra",Duxbury,F,23,363.45,22449,20413    / 21616,MA,8396     / 8995,350.92,USA
1488     / 1521,"DiNeno, Patricia A.",Mansfield,F,43,388.25,22450,21050    / 21616,MA,8727     / 8995,376.40,USA
3864     / 4599,"Dudley, Heather M.",North Reading,F,30,325.77,22451,18665    / 21616,MA,7509     / 8995,313.32,USA
4091     / 4599,"Duff, Patricia M.",Kingston,F,36,338.38,22452,19615    / 21616,MA,7987     / 8995,330.37,USA
377      / 398,"Duggan, Terri C.",Foxboro,F,55,388.25,22453,21040    / 21616,MA,8720     / 8995,376.03,USA
3775     / 4599,"Durr, Lindsay C.",Brookline,F,26,319.90,22454,18197    / 21616,MA,7285     / 8995,306.58,USA
2963     / 4599,"Edmonds, Katherine M.",Boston,F,29,281.35,22455,13823    / 21616,MA,5078     / 8995,267.80,USA
4051     / 4335,"Farmer, Joshua R.",Auburn,M,29,341.75,22456,19575    / 21616,MA,11611    / 12621,329.20,USA
800      / 807,"Fusco, Ines",Lexington,F,50,415.15,22457,21445    / 21616,MA,8916     / 8995,409.32,USA
1079     / 1881,"Gatarz, Scott T. Sr.",Monroe Twp,M,52,270.78,22458,12103    / 21616,NJ,7935     / 12621,258.17,USA
618      / 688,"Glaser, Christopher J.",Woburn,M,61,355.45,22459,20247    / 21616,MA,11932    / 12621,345.63,USA
1968     / 2255,"Goodman, Kevin J.",University Heights,M,49,304.02,22460,16881    / 21616,OH,10254    / 12621,291.40,USA
3356     / 4599,"Grasso, Tiana R.",Boston,F,28,286.90,22461,15886    / 21616,MA,6152     / 8995,282.93,USA
3983     / 4599,"Grennen, Patricia E.",Somerville,F,27,333.55,22462,19149    / 21616,MA,7764     / 8995,321.27,USA
4432     / 4599,"Gurian, Lindsey M.",Boston,F,25,372.75,22463,20890    / 21616,MA,8644     / 8995,368.75,USA
1013     / 1080,"Hagedorn, Chuck",Southborough,M,57,369.73,22464,20617    / 21616,MA,12118    / 12621,357.55,USA
4352     / 4599,"Hagedorn, Kathlin",West Roxbury,F,25,369.73,22465,20619    / 21616,MA,8500     / 8995,357.57,USA
1383     / 1442,"Hanto, Ruthanne L.",Boston,F,46,371.37,22466,20671    / 21616,MA,8530     / 8995,359.53,USA
2254     / 2255,"Hay, Gordon N.",Mansfield,M,45,-,22467,21603    / 21616,MA,12611    / 12621,468.98,USA
820      / 1442,"Hermiston, Michelle L.",Mill Valley,F,46,284.10,22468,14485    / 21616,CA,5432     / 8995,271.98,USA
4562     / 4599,"Higgins, Nicole T.",East Taunton,F,26,420.80,22469,21435    / 21616,MA,8912     / 8995,408.07,USA
1266     / 1442,"Hood, Maureen M.",Cincinnati,F,46,331.55,22471,18944    / 21616,OH,7650     / 8995,318.02,USA
3679     / 4599,"Hurley, Caitlin S.",Swampscott,F,21,310.65,22472,17596    / 21616,MA,6990     / 8995,298.65,USA
1535     / 1881,"Jackson, Robert C.",Cary,M,51,295.73,22473,17004    / 21616,NC,10311    / 12621,292.75,USA
1903     / 2255,"Jhamb, Dushyant",Shrewsbury,M,47,296.97,22474,16045    / 21616,MA,9824     / 12621,284.15,USA
3435     / 4335,"Jonca, Aleksander J.",Boston,M,24,288.07,22475,14904    / 21616,MA,9246     / 12621,274.98,USA
4139     / 4599,"Kearley, Anne B.",Pembroke,F,29,347.58,22476,19796    / 21616,MA,8079     / 8995,334.45,USA
3796     / 4335,"Kearney, James L.",New York,M,29,304.23,22477,17759    / 21616,NY,10693    / 12621,300.48,USA
4093     / 4599,"Kelleher, Tricia A.",Kingston,F,38,338.37,22478,19617    / 21616,MA,7989     / 8995,330.38,USA
2205     / 4599,"Keller, Susan M.",Somerville,F,26,263.65,22479,10595    / 21616,MA,3405     / 8995,250.10,USA
1703     / 1881,"Kelly, Peter J.",Providence,M,53,332.03,22480,19137    / 21616,RI,11377    / 12621,321.13,USA
1033     / 2019,"Kelly, Shane M.",Allston,M,40,236.95,22481,6688     / 21616,MA,5069     / 12621,231.30,USA
4536     / 4599,"Kennedy, Robyn K.",Worcester,F,30,402.28,22482,21294    / 21616,MA,8843     / 8995,394.60,USA
4442     / 4599,"Keogh, Stephanie L.",Jamaica Plain,F,34,382.47,22483,20923    / 21616,MA,8665     / 8995,370.23,USA
1435     / 1442,"Keohan, Karen M.",Shrewsbury,F,48,431.10,22484,21503    / 21616,MA,8941     / 8995,418.90,USA
4086     / 4599,"King, Karla L.",Ayer,F,29,341.68,22485,19585    / 21616,MA,7971     / 8995,329.48,USA
4517     / 4599,"Laskowski, Amanda M.",Brighton,F,25,400.00,22487,21236    / 21616,MA,8810     / 8995,389.03,USA
2889     / 4599,"Leeming, Courtney A.",Charlestown,F,29,277.22,22488,13505    / 21616,MA,4907     / 8995,266.02,USA
4305     / 4599,"Lillis, Amanda B.",Boston,F,37,360.15,22490,20421    / 21616,MA,8400     / 8995,351.08,USA
2637     / 4335,"Lundin, Scott C.",Newton,M,37,239.70,22491,7677     / 21616,MA,5655     / 12621,235.68,USA
2605     / 4599,"Matylewski, Jaime B.",Nashua,F,35,262.57,22492,12216    / 21616,NH,4234     / 8995,258.75,USA
1614     / 1881,"McConville, Randy",Newton,M,52,314.83,22493,17934    / 21616,MA,10773    / 12621,302.93,USA
4461     / 4599,"McNamara, Marie E.",Lowell,F,36,383.15,22494,21017    / 21616,MA,8706     / 8995,375.15,USA
2797     / 4335,"Melo, Breno A.",Brighton,M,27,244.05,22495,8705     / 21616,MA,6232     / 12621,240.28,USA
1461     / 1521,"Milano, Melissa M.",Charlestown,F,41,371.85,22496,20663    / 21616,MA,8525     / 8995,359.35,USA
1697     / 2255,"Minney, Richard",Marblehead,M,45,270.47,22497,13871    / 21616,MA,8769     / 12621,268.12,USA
2300     / 4599,"Mishkin, Katie Ryan",New York,F,29,258.72,22498,11004    / 21616,NY,3616     / 8995,252.22,USA
1367     / 1442,"Mitchell, Christine J.",Lexington,F,47,359.33,22499,20503    / 21616,MA,8444     / 8995,353.50,USA
2187     / 2255,"Monahan, Michael P.",Marblehead,M,46,353.65,22500,20362    / 21616,MA,11994    / 12621,349.32,USA
3905     / 4599,"Muise, Lauren H.",East Bridgewater,F,22,320.25,22502,18853    / 21616,MA,7605     / 8995,316.38,USA
4443     / 4599,"Munson, Karen L.",Arlington,F,37,382.48,22503,20924    / 21616,MA,8666     / 8995,370.27,USA
3928     / 4335,"Murphy, Emmett P.",Woburn,M,35,326.38,22504,18773    / 21616,MA,11211    / 12621,315.07,USA
1513     / 1521,"Murray, Suzanne",Shrewsbury,F,42,431.10,22505,21504    / 21616,MA,8942     / 8995,418.90,USA
2736     / 4599,"Naimoli, Jeannette B.",Westborough,F,28,274.48,22506,12782    / 21616,MA,4531     / 8995,261.92,USA
4143     / 4335,"Naimoli, Matthew A.",Westborough,M,28,356.83,22507,20201    / 21616,MA,11907    / 12621,344.27,USA
3962     / 4335,"Nalley, James O.",Atlanta,M,35,333.85,22508,19104    / 21616,GA,11357    / 12621,320.57,USA
3542     / 4599,"Nebons, Amy M.",Boston,F,29,304.32,22509,16900    / 21616,MA,6638     / 8995,291.65,USA
3192     / 4599,"Olson, Whitney J.",Boston,F,25,287.37,22510,14961    / 21616,MA,5689     / 8995,275.45,USA
4205     / 4335,"Paglia, Michael F.",Somerville,M,32,371.12,22511,20645    / 21616,MA,12133    / 12621,358.58,USA
4375     / 4599,"Panteledes, Paula L.",Newburyport,F,39,368.65,22512,20696    / 21616,MA,8545     / 8995,360.60,USA
4280     / 4599,"Pardee, Jamie R.",Boston,F,26,352.25,22513,20320    / 21616,MA,8353     / 8995,348.12,USA
3667     / 4599,"Pedrami, Desiree",Somerville,F,26,310.63,22514,17519    / 21616,MA,6951     / 8995,297.57,USA
3319     / 4335,"Powers, Brendan J.",Beverly,M,29,275.20,22515,13730    / 21616,MA,8706     / 12621,267.30,USA
1640     / 1881,"Pugliese, Frank A.",Red Bank,M,54,314.27,22516,18228    / 21616,NJ,10928    / 12621,307.10,USA
3471     / 4599,"Pyc, Jessica A.",Malden,F,31,300.40,22517,16498    / 21616,MA,6447     / 8995,287.88,USA
3437     / 4599,"Quail, Donna",Waltham,F,34,294.57,22518,16278    / 21616,MA,6345     / 8995,286.20,USA
4071     / 4335,"Richard, James H.",North Chelmsford,M,25,343.05,22520,19681    / 21616,MA,11659    / 12621,331.90,USA
4309     / 4335,"Riebeek, Bryan S.",Somerville,M,33,420.85,22521,21440    / 21616,MA,12527    / 12621,408.93,USA
4090     / 4599,"Rosebach, Kristin M.",Kingston,F,31,338.37,22522,19614    / 21616,MA,7986     / 8995,330.37,USA
3194     / 4599,"Rosencranz, Lauren M.",Cambridge,F,28,287.37,22523,14963    / 21616,MA,5691     / 8995,275.45,USA
975      / 1080,"Saltzman, Larry A.",Sacramento,M,58,346.45,22524,19773    / 21616,CA,11704    / 12621,333.98,USA
4478     / 4599,"Schwartz, Janelle A.",Clinton,F,37,391.52,22525,21086    / 21616,NY,8743     / 8995,378.97,USA
3908     / 4335,"Schwartz, Jonathan A.",Brookline,M,32,325.28,22526,18627    / 21616,MA,11136    / 12621,312.73,USA
4202     / 4335,"Sigel, Daniel M.",Brookline,M,33,370.37,22527,20642    / 21616,MA,12130    / 12621,358.52,USA
1442     / 1442,"Smith, Susan S.",Westborough,F,45,-,22529,21599    / 21616,MA,8990     / 8995,465.77,USA
3123     / 4599,"Spellman, Danielle M.",Chicago,F,26,276.72,22530,14602    / 21616,IL,5493     / 8995,272.83,USA
4359     / 4599,"Stark, Sharon J.",Charlestown,F,39,371.40,22531,20651    / 21616,MA,8516     / 8995,358.88,USA
3574     / 4335,"Sullivan, Richard J. III",Brightwaters,M,34,298.55,22533,16154    / 21616,NY,9880     / 12621,285.02,USA
3463     / 4599,"Sullivan, Katie M.",Worcester,F,28,298.07,22534,16457    / 21616,MA,6426     / 8995,287.63,USA
4367     / 4599,"Swillo, Sara A.",Worcester,F,28,367.32,22535,20674    / 21616,MA,8532     / 8995,359.63,USA
2678     / 4335,"Teti, Paul H.",Princeton,M,35,238.57,22536,7894     / 21616,NJ,5784     / 12621,236.70,USA
1416     / 1442,"Thomas, Kathleen M.",Hampton,F,49,402.32,22537,21292    / 21616,NH,8842     / 8995,394.30,USA
1514     / 2019,"Welsh, David T.",Morristown,M,40,265.25,22538,12629    / 21616,NJ,8169     / 12621,261.10,USA
1928     / 2019,"Triber, Michael R.",Douglas,M,44,358.65,22539,20261    / 21616,MA,11940    / 12621,345.93,USA
2837     / 4335,"Valdivieso, Daniel",Boston,M,33,253.72,22540,9121     / 21616,MA,6451     / 12621,242.50,USA
3534     / 4335,"Waclawik, Jeff",Boston,M,39,286.33,22542,15831    / 21616,MA,9702     / 12621,282.53,USA
3677     / 4599,"Watson, Marina E.",Cambridge,F,20,311.50,22543,17578    / 21616,MA,6984     / 8995,298.37,USA
3888     / 4599,"Webb, Kerry Ann",Melrose,F,34,327.47,22544,18767    / 21616,MA,7560     / 8995,314.95,USA
4080     / 4599,"Whitney, Nicole E.",Boston,F,24,341.25,22545,19576    / 21616,MA,7965     / 8995,329.27,USA
1169     / 1442,"Wick, Lisa C.",Shrewsbury,F,49,314.10,22546,17807    / 21616,MA,7095     / 8995,301.03,USA
1384     / 1521,"Williamson, Aimee L.",North Attleboro,F,40,333.05,22547,19088    / 21616,MA,7738     / 8995,320.28,USA
3026     / 4335,"Young, Travis S.",Boston,M,28,259.20,22548,10831    / 21616,MA,7307     / 12621,251.28,USA
4233     / 4599,"Yu, Eunice",Boston,F,24,355.40,22549,20140    / 21616,MA,8265     / 8995,342.85,USA
4238     / 4599,"Zimbrick, Leisa M.",Chestnut Hill,F,20,354.75,22550,20162    / 21616,MA,8276     / 8995,343.42,USA
1395     / 2019,"Tuttle, Todd M.",Key West,M,40,256.20,22551,10860    / 21616,FL,7325     / 12621,251.43,USA
3360     / 4599,"Garofalo, Kelly D.",Framingham,F,36,295.55,22552,15895    / 21616,MA,6157     / 8995,283.00,USA
1246     / 1521,"Gore, Cristi C.",Houston,F,41,296.98,22553,17098    / 21616,TX,6741     / 8995,293.57,USA
1472     / 1881,"Gerken, Gregg N.",Denville,M,53,293.32,22554,16215    / 21616,NJ,9906     / 12621,285.63,USA
3137     / 4599,"Cochran, Maggie F.",Bryn Mawr,F,22,286.15,22555,14671    / 21616,PA,5527     / 8995,273.30,USA
443      / 807,"Smith, Sandy T.",Boston,F,54,292.58,22556,15781    / 21616,MA,6104     / 8995,282.12,USA
4588     / 4599,"Reather, Angie N.",Dover,F,27,-,22557,21567    / 21616,NH,8975     / 8995,435.82,USA
4219     / 4335,"O'Connor, Noel E.",South Boston,M,38,370.83,22558,20761    / 21616,MA,12180    / 12621,363.12,USA
1293     / 1442,"McGonagle, Michelle W.",Medford,F,46,333.67,22559,19396    / 21616,MA,7886     / 8995,326.08,USA
3382     / 4599,"Davis, Amy L.",Somerville,F,38,287.58,22560,16046    / 21616,MA,6222     / 8995,284.15,USA
3565     / 4335,"Nelson, Kurt D.",Somerville,M,35,291.05,22561,16068    / 21616,MA,9833     / 12621,284.35,USA
3674     / 4599,"Blancha, Victoria L.",Boxborough,F,24,311.12,22564,17570    / 21616,MA,6980     / 8995,298.27,USA
1384     / 2019,"Innis, Thomas P.",Orinda,M,42,255.22,22566,10721    / 21616,CA,7251     / 12621,250.70,USA
1358     / 1442,"Lynch, Susan C.",Gaithersburg,F,45,354.40,22568,20419    / 21616,MD,8399     / 8995,351.08,USA
2074     / 2255,"Tereau, Daniel",Lexington,M,45,313.68,22569,18440    / 21616,MA,11039    / 12621,310.03,USA
1298     / 1442,"Gill, Susan P.",South Boston,F,49,331.50,22572,19497    / 21616,MA,7932     / 8995,327.75,USA
1926     / 2019,"Grist, Eric E.",N Smithfield,M,42,355.72,22573,20255    / 21616,RI,11934    / 12621,345.83,USA
227      / 262,"Solano, Raul",Cambridge,M,66,359.95,22574,20542    / 21616,MA,12080    / 12621,354.82,USA
2029     / 4335,"Reffkin, Robert L.",New York,M,32,219.72,22575,4504     / 21616,NY,3675     / 12621,219.48,USA
3952     / 4599,"Jaruszawicus, Julee M.",Quincy,F,36,327.23,22577,19040    / 21616,MA,7707     / 8995,319.70,USA
3788     / 4335,"Welles, Nicholas C.",Framingham,M,24,303.45,22578,17707    / 21616,MA,10665    / 12621,299.83,USA
2830     / 4335,"Wilder, Bobby",Myrtle Beach,M,36,244.22,22579,9022     / 21616,SC,6400     / 12621,241.95,USA
1546     / 2019,"Usow, Mark",Lenox,M,43,266.58,22580,13279    / 21616,MA,8490     / 12621,264.72,USA
1416     / 1521,"Grehoski, Monica R.",Northborough,F,42,342.33,22581,19875    / 21616,MA,8119     / 8995,335.95,USA
3915     / 4599,"Cronin, Amanda P.",Norwood,F,32,325.67,22582,18923    / 21616,MA,7635     / 8995,317.58,USA
3729     / 4335,"Sbrogna, Matthew B.",Boston,M,26,299.35,22583,17288    / 21616,MA,10450    / 12621,295.18,USA
3709     / 4335,"Powers, Kevin M.",North Easton,M,32,297.67,22584,17142    / 21616,MA,10383    / 12621,294.02,USA
258      / 262,"Richey, Wayne L.",Monterey,M,69,421.83,22585,21501    / 21616,CA,12562    / 12621,417.90,USA
3678     / 4335,"Cabral, Michael K.",Dartmouth,M,37,296.17,22586,16890    / 21616,MA,10258    / 12621,291.52,USA
4093     / 4335,"Cogan, Jonathan D.",Walpole,M,39,343.90,22587,19846    / 21616,MA,11744    / 12621,335.45,USA
4370     / 4599,"Deschenes, Kara A.",Land O'Lakes,F,33,365.90,22589,20680    / 21616,FL,8535     / 8995,359.75,USA
3558     / 4599,"Ferriter, Tracey E.",Boston,F,23,297.13,22590,16977    / 21616,MA,6681     / 8995,292.52,USA
3580     / 4335,"Maser, Brian M.",Boston,M,35,291.48,22592,16232    / 21616,MA,9914     / 12621,285.82,USA
2012     / 2255,"Neal, John",Andover,M,45,302.58,22593,17548    / 21616,MA,10583    / 12621,297.92,USA
3825     / 4335,"Colby, Eben P.",Winchester,M,34,316.15,22594,18055    / 21616,MA,10841    / 12621,304.58,USA
1993     / 2019,"Brennan, Kenith R.",Warwick,M,42,389.03,22595,21184    / 21616,RI,12396    / 12621,384.92,USA
1128     / 1442,"Chaoui, Carol",Wellesley,F,48,302.65,22596,17367    / 21616,MA,6872     / 8995,296.02,USA
4085     / 4335,"Carroll, Ronald E.",Hyde Park,M,33,339.45,22597,19786    / 21616,MA,11713    / 12621,334.27,USA
1872     / 1881,"Glora, Edward",South Boston,M,51,415.73,22598,21461    / 21616,MA,12537    / 12621,411.90,USA
195      / 262,"Blake, Jim",Old Greenwich,M,65,336.62,22599,19724    / 21616,CT,11678    / 12621,332.83,USA
970      / 1881,"Baxter, Donald F.",Fredericksburg,M,52,256.92,22600,11115    / 21616,VA,7435     / 12621,252.80,USA
1292     / 1521,"Kiemel, Annmarie",Colorado Springs,F,44,311.42,22601,17777    / 21616,CO,7076     / 8995,300.68,USA
4166     / 4599,"Bartolomei, Renee J.",South Boston,F,30,341.90,22602,19913    / 21616,MA,8139     / 8995,336.85,USA
717      / 807,"Wiederhold, Melinda A.",Los Gatos,F,50,334.67,22603,19691    / 21616,CA,8030     / 8995,332.07,USA
3388     / 4599,"Scarpato, Samantha S.",Weston,F,24,290.30,22605,16082    / 21616,MA,6241     / 8995,284.52,USA
1260     / 2255,"McLellan, David G.",Hingham,M,47,254.42,22606,9929     / 21616,MA,6863     / 12621,246.73,USA
692      / 1080,"Maczynski, Jerzy",Warsaw,M,59,280.65,22607,15271    / 21616,,9425     / 12621,277.93,POL
1855     / 2019,"Maclachlan, Timothy K.",Holliston,M,41,324.20,22608,19053    / 21616,MA,11338    / 12621,319.83,USA
2764     / 4335,"Whalen, Matthew S.",Allendale,M,39,246.13,22610,8459     / 21616,MI,6108     / 12621,239.12,USA
1905     / 4335,"Petzold, Barry",Saugus,M,36,219.20,22611,4011     / 21616,MA,3340     / 12621,216.87,USA
3427     / 4335,"Alvare, Tyler J.",Wayne,M,26,282.57,22612,14790    / 21616,PA,9195     / 12621,274.17,USA
806      / 1080,"Johnstone, Michael T.",Newton,M,56,296.90,22613,16966    / 21616,MA,10294    / 12621,292.37,USA
2335     / 4599,"Robitaille, Amy",Rockwood,F,32,256.65,22615,11145    / 21616,ON,3689     / 8995,252.92,CAN
1951     / 2019,"Cronk, David W. II",Conway,M,42,360.92,22616,20594    / 21616,AR,12104    / 12621,356.58,USA
417      / 807,"Miyachi, Christine M.",Andover,F,50,282.30,22617,15371    / 21616,MA,5893     / 8995,278.58,USA
2936     / 4599,"Allen, Rachel D.",Chestnut Hill,F,27,270.67,22619,13717    / 21616,MA,5015     / 8995,267.20,USA
2816     / 4335,"Amaral, Mark J.",New Bedford,M,33,245.62,22620,8890     / 21616,MA,6329     / 12621,241.23,USA
651      / 688,"Kerwin, George F.",De Pere,M,63,376.90,22621,20916    / 21616,WI,12256    / 12621,370.00,USA
2535     / 4335,"Marino, Michael L.",Canton,M,31,236.28,22622,7060     / 21616,MA,5293     / 12621,232.95,USA
1488     / 1881,"Morgan, Christopher R.",Jacksonville,M,50,291.05,22623,16429    / 21616,OR,10017    / 12621,287.42,USA
1050     / 1442,"Morgan, Lorie J.",Jacksonville,F,49,291.65,22624,16513    / 21616,OR,6456     / 8995,288.02,USA
4010     / 4599,"Sabatinelli, Megan A.",Osterville,F,35,327.65,22625,19264    / 21616,MA,7825     / 8995,323.45,USA
3649     / 4599,"Mehler, Kristin N.",St Paul,F,27,299.43,22626,17431    / 21616,MN,6902     / 8995,296.73,USA
1941     / 2255,"Dube, Larry",Plaistow,M,46,294.43,22627,16633    / 21616,NH,10116    / 12621,289.10,USA
563      / 807,"Soden, Patricia",Hollywood,F,50,300.72,22628,17453    / 21616,FL,6914     / 8995,296.90,USA
664      / 807,"Ryan, Cheryl",San Jose,F,53,318.60,22629,18822    / 21616,CA,7586     / 8995,316.02,USA
4235     / 4335,"Bligh, Kevin G.",Bridgewater,M,30,376.30,22630,20862    / 21616,MA,12234    / 12621,367.68,USA
2125     / 2255,"Gallagher, Michael J.",Derry,M,48,325.02,22631,19095    / 21616,NH,11353    / 12621,320.47,USA
2754     / 4335,"Smith, John N.",South Boston,M,26,251.67,22633,8395     / 21616,MA,6069     / 12621,238.85,USA
1251     / 4599,"Harlow, Beth S.",Cambridge,F,25,235.58,22634,6895     / 21616,MA,1702     / 8995,232.17,USA
1964     / 2019,"Strom, George F.",Arlington,M,44,366.38,22635,20744    / 21616,MA,12171    / 12621,362.35,USA
44       / 45,"Hsia, Julia C.",Andover,F,67,-,22636,21594    / 21616,MA,8985     / 8995,458.22,USA
4226     / 4599,"O'Leary, Heather A.",Ipswich,F,27,345.95,22638,20118    / 21616,MA,8251     / 8995,342.15,USA
1870     / 2019,"Schwerdt, Paul T.",Needham,M,40,337.63,22639,19325    / 21616,MA,11475    / 12621,325.08,USA
4050     / 4335,"Whitney, Eric",New York,M,24,333.02,22640,19566    / 21616,NY,11605    / 12621,329.00,USA
3182     / 4335,"Eichorn, Joseph T.",St Benedict,M,25,262.33,22641,12205    / 21616,LA,7977     / 12621,258.70,USA
939      / 2019,"Hickman, Jason W.",Washington,M,40,237.00,22642,6011     / 21616,DC,4647     / 12621,228.07,USA
